offset_hex	length	text
0xc0	48	MPC2500 Boot    Version=1.01    21-DEC-2005     
0x212	12	RR'bL2RVgf"6
0x2c7	4	/"Or
0x384	4	Fb"&
0x3a4	4	RR'b
0x3a9	7	rRVgf"6
0x429	5	/"OSj
0x59c	4	RR'b
0x5a1	7	rRVgf"6
0x5e1	4	F(Fd
0x5f0	5	@&"Of
0x60e	4	rVgf
0x614	8	rR'bh2R2
0x686	4	RRF2
0x6a0	4	RRF2
0x700	5	 +S`*
0x77a	7	v@UUeD(
0x7ce	4	C`a"
0x83f	5	D(DTb
0x8ab	4	`,bG
0x8b5	4	B\2&
0x992	4	"*("
0x9c7	6	B(B"&!
0x9d2	6	,@$@4@
0x9e5	5	B(B"&
0x9f6	9	(B,6\eb>O
0xa01	4	b(",
0xa6b	4	gSf@
0xb8a	4	b"|6
0xba0	4	Rb`2
0xbaf	4	` 4f
0xbd0	4	|6B5
0xbf2	7	\f,b`2)
0xc05	5	v,b`2
0xc12	4	bb("
0xc59	4	b("S
0xd3f	4	b("E
0xd70	7	-fMb 6+
0xd7a	4	Cf)F
0xd80	5	-b 6$
0xe42	4	/b("
0xea9	4	GJwT
0xf1b	4	L(L)
0xf44	4	(E\>
0xf4f	4	fh&Z
0xfe0	5	(B,5d
0x10b0	6	Ob<c32
0x10bc	5	<b_e8
0x10c8	4	_e#`
0x10d9	5	B,bl4
0x10e5	6	e\eX%,
0x1102	4	Cm,7
0x1113	5	l\nte
0x111d	7	b,>\bi.
0x116e	8	chOb<c32
0x117c	5	<b_e8
0x1188	4	_e#`
0x1199	5	B,bl4
0x11bc	6	Cm,7B/
0x11cf	5	l\nte
0x11d9	7	b,>\bi.
0x120d	5	e\eX%
0x123c	5	Sm#f!
0x1250	4	 /0r
0x1299	5	E#`0p
0x12e4	6	c`M@Sm
0x12ee	4	c`)@
0x1300	4	c`M@
0x130c	4	c`)@
0x131a	4	c`M@
0x138a	10	LdCb\e\2c2
0x1398	9	<eH5\eX%C
0x13c0	4	,735
0x13d0	4	tdS`
0x13db	7	Fmf-Fmb
0x13e3	9	B+$@.pbk"
0x13fb	5	u+$S`
0x1402	4	@.\f
0x1419	5	vlfh&
0x1426	4	+%P.
0x1439	8	OcbCf\d@
0x1448	10	Ld,eCb\2s2
0x1456	6	H5\eX%
0x1460	6	lf<c36
0x147b	5	B,b,7
0x148c	4	#fpb
0x1491	5	uk" '
0x1497	5	w\eX%
0x14d4	10	LdCb\e\2c2
0x14e2	9	<eH5\eX%R
0x150a	4	,735
0x151a	4	tdS`
0x1525	7	Fmf-Fmb
0x152d	10	B+$@.pbk",
0x1545	5	u+$S`
0x154c	4	@.\f
0x1553	4	FsnU
0x1581	5	vlfh&
0x158e	4	+%P.
0x15a1	8	OSgCe|g@
0x15b0	10	|glbsf,6C6
0x15be	7	x2,b(" 
0x15c8	6	\e<c35
0x15e3	5	Flfl7
0x15f4	4	Cepf
0x15f9	5	r[&`'
0x15ff	7	wJ%,b("
0x1618	17	CkclLdlfSn|mB/\eb
0x1677	4	/"O*
0x16a1	4	C,d;
0x16bb	6	/Sgcez
0x16dd	7	rnf.b 6
0x16ed	5	w_eX%
0x1708	4	Od_e
0x1744	6	2m.ncd
0x174e	9	2s15vq100
0x175b	10	2004/12/12
0x1769	8	09:42:51
0x1ba1	4	@n@K
0x23be	4	Cx@`
0x2b74	4	H:@&
0x324a	4	c @0
0x3dfe	4	C8@`
0x4139	4	>@-0
0x4528	4	(>JO
0x481c	4	`,((
0x4c7d	6	3qCxA0
0x4df1	5	P6FMp
0x5bf0	4	1`LX
0x5c72	4	!B(P
0x5ef3	5	@EB$0
0x623b	5	@E@DP
0x6573	5	BBB@$
0x7845	7	8(>>((8
0x7861	6	8888>8
0x7869	6	8>8888
0x788b	7	0     0
0x789f	23	8p@@@@@p<(((((<p@@@@@p<
0x78c6	4	 $(0
0x78d2	5	>>>>>
0x78d8	7	 08<80 
0x78e6	4	    
0x78ec	4	 PPP
0x78f9	4	PP x
0x790f	4	h` @
0x7918	5	 @@@ 
0x7955	9	p `    pp
0x7983	5	 @@@p
0x79fe	8	p     p8
0x7a4c	6	      
0x7a71	4	P   
0x7a7c	7	p@@@@@p
0x7ac8	4	p0H@
0x7ae0	5	`   p
0x7af3	7	`     p
0x7b2e	4	@@H0
0x7b5d	5	  @  
0x7b63	10	       @  
0x7b6e	4	  @@
0x7bad	8	@@PPTTUU
0x7bb8	4	PROM
0x7bc0	27	 MPC2500 (   MB installed )
0x7bdc	27	       SDRAM ERROR !!      
0x7bf8	27	       SODIMM ERROR !!     
0x7c14	7	MPC2500
0x7c20	15	MPC2500.SOS    
0x7c30	28	  Loading OS fille .........
0x7c50	28	      File data error  !!   
0x7c70	12	MPC2500 TEST
0x7c80	25	    OS data error !!     
0x7c9c	32	====== MPC2500 OS UPDATE =======
0x7cc0	25	                         
0x7cdc	15	File:          
0x7cf0	5	DO IT
0x7cf8	27	    Loading OS file .......
0x7d14	25	  OS file not found !!   
0x7d30	4	Ver:
0x7d38	25	 Insert memory card !!   
0x7d54	25	       Wait......        
0x7d70	16	0123456789ABCDEF
0x7d81	28	            OK !            
0x7d9e	28	       SYSTEM ERROR !!      
0x7dbb	28	     Error FILE READ 1 !!   
0x7dd8	28	    Insufficient Memory !!  
0x7df5	28	        Wrong file !!       
0x7e12	28	        End of file !!      
0x7e2f	28	File too big:Can't execute!!
0x7e4c	28	     File name exists !!    
0x7e69	28	    Folder name exists !!   
0x7e86	28	      File not found !!     
0x7ea3	28	      No memory card !!     
0x7ec0	28	       Wrong card !!        
0x7edd	28	          No file !!        
0x7efa	28	         FAT error!!        
0x7f17	28	      DIRECTORY error!!     
0x7f34	28	       Card is full!!       
0x7f51	28	       Disk is full!!       
0x7f6e	28	      Too many files !!     
0x7f8b	28	       Reserv name   !!     
0x7fa8	28	    File write error !!     
0x7fc5	28	    Device not ready !!     
0x7fe2	28	      USB<===>MPC2500 !!    
